estimator,bias,rmse,bias_emp_ci_lower,bias_emp_ci_upper,abs_bias,N,T,fact_label,eps_autocorrelated,avg_diff_in_loading,eta_y,tau_x,beta,true_att,err_label,dgp_label,dgp_number
TECCE,0.021294684481888954,0.2487763857512187,-0.4260106163539211,0.5373745733244752,0.1825921572688277,50,5,Constant,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth,0.007548717905870925,0.13185033897510343,-0.25631231106464697,0.26448898309962005,0.10299485180196467,50,5,Constant,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth with Control,0.006909741993986906,0.09133675138796062,-0.17132208852372388,0.2010814102130782,0.07377288560383434,50,5,Constant,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth with TWFE,0.01578645416123312,0.23155482411347622,-0.4293156921115492,0.5030909299025585,0.17982366071743217,50,5,Constant,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
TWFE via OLS,0.013591039068234815,0.18600446848628505,-0.3469417099319946,0.3904778997969191,0.1463137330089393,50,5,Constant,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
TWFE with Control,0.007025117211101946,0.12772924984588618,-0.21986725824447217,0.26381453521051784,0.1021424539364283,50,5,Constant,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
TECCE,-0.0035020644881352853,0.23465424141937047,-0.4768924940608673,0.437237234818175,0.1743169329062779,50,5,Linear Trend,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth,1.2507262030399955,1.261910758387261,0.9308556852392389,1.561529895167081,1.2507262030399955,50,5,Linear Trend,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth with Control,0.30927477467590603,0.3330596920419391,0.07191012126095922,0.5477014596460679,0.310504470150979,50,5,Linear Trend,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth with TWFE,-3.389086039452193e-4,0.2764892729135359,-0.5888612880322736,0.5051612089548053,0.21293416853637803,50,5,Linear Trend,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
TWFE via OLS,-0.007736653148562677,0.2060956642184755,-0.3880591405607655,0.3638893953205746,0.16776692789788472,50,5,Linear Trend,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
TWFE with Control,-0.0010954438068237762,0.13579326646591866,-0.27157045240783007,0.2557939498937318,0.11027001612648173,50,5,Linear Trend,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
TECCE,-0.03374161603968099,0.25463509628664205,-0.5707718936825253,0.39422413989122385,0.18597527617887835,50,5,Autocorrelated,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth,-0.7474347204783806,0.7626967492119795,-1.0251458761782795,-0.43647727381544305,0.7474347204783806,50,5,Autocorrelated,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth with Control,-0.1226471289154643,0.16786510931135523,-0.31701784474338157,0.10175701990471922,0.14136343183375233,50,5,Autocorrelated,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
gsynth with TWFE,-0.0202183392442234,0.21476494190986525,-0.44739964504034246,0.34587047681329786,0.1676585667270699,50,5,Autocorrelated,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
TWFE via OLS,-0.004759559514826285,0.19605438273062767,-0.38006366965745964,0.35218995767346434,0.15617310482234822,50,5,Autocorrelated,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
TWFE with Control,-0.006299565105730681,0.13736481663356476,-0.28599909258301104,0.2663542640161128,0.1047321494439398,50,5,Autocorrelated,FALSE,0,0,0,1,0,Independent,"$\kappa = 0$, $\tau_x = 0$",1
TECCE,0.027211129708177694,0.7226898482636231,-1.2571604505421163,1.2181943083762734,0.5086240119454984,50,5,Constant,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
gsynth,0.039518490384097264,0.3391682277595958,-0.7131148566076949,0.6007177849194868,0.2740223724331285,50,5,Constant,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
gsynth with Control,-0.015288982691493931,0.2592282210264508,-0.484609347342239,0.42935893433428507,0.21223328265230118,50,5,Constant,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
gsynth with TWFE,0.057250666071252274,0.5906667863599696,-0.9690936802100522,1.1887661046861604,0.4557439841416063,50,5,Constant,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TWFE via OLS,0.03158425622501733,0.4790948438527869,-0.9536333084337603,0.8909535614725832,0.37872187175084066,50,5,Constant,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TWFE with Control,-0.025285832902064,0.3370054663458586,-0.6595080303711244,0.571513312888405,0.2733338878446031,50,5,Constant,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TECCE,0.056956041878239536,0.7246120207245288,-1.2451222461033893,1.3657373591824071,0.5052796828460813,50,5,Linear Trend,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
gsynth,1.2397103422479754,1.2927217825695638,0.44729555425561407,1.8986964475191495,1.2397103422479754,50,5,Linear Trend,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
gsynth with Control,0.5285600010567654,0.5863404899667403,-0.002206795707462055,0.9966642815897104,0.5330996356466129,50,5,Linear Trend,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
gsynth with TWFE,0.08072437806209704,0.6247389450544686,-1.0431549616702804,1.2849896858871768,0.47786565525999247,50,5,Linear Trend,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TWFE via OLS,0.045965113669449935,0.4770028430474544,-0.8760525331204486,0.885635135780123,0.390460802382598,50,5,Linear Trend,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TWFE with Control,0.039831468783085314,0.34809159563048936,-0.6547977560639494,0.7018603072009109,0.2704219387263667,50,5,Linear Trend,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TECCE,0.035800902294367914,0.6291166284529226,-1.265146604404039,1.3002469015622315,0.45407878843655447,50,5,Autocorrelated,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
gsynth,-0.31004572581403544,0.5464455088084749,-1.1374420960315255,0.6060308954367802,0.445801183716267,50,5,Autocorrelated,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
gsynth with Control,-0.16075795284989158,0.3999600484572864,-0.8245537183528595,0.5429309525857788,0.3194256345776038,50,5,Autocorrelated,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
gsynth with TWFE,0.043504487650431016,0.4646571895424775,-0.8739148183202818,0.9505092942844002,0.36666002686512483,50,5,Autocorrelated,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TWFE via OLS,0.04800980897942436,0.4911467786929513,-0.9814919960956532,1.1307503993622656,0.37509774728332873,50,5,Autocorrelated,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TWFE with Control,0.00544744109484086,0.33806316234091005,-0.6230251677233638,0.6917852492687102,0.2732890576095155,50,5,Autocorrelated,TRUE,0,0,0,1,0,AR(1),"$\kappa = 0$, $\tau_x = 0$",1
TECCE,0.008259720445686737,0.18011937212747112,-0.3371739367196188,0.3513904458005191,0.14115845192424942,50,5,Constant,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth,-0.0020755410752815863,0.18636488002900728,-0.3330731835465449,0.35180814637342694,0.14591449849076946,50,5,Constant,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with Control,0.006448889225218436,0.132454434452646,-0.2434480303161649,0.2733932471796877,0.09982729198576282,50,5,Constant,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with TWFE,0.011459587566546778,0.2665375632732922,-0.41398669604462107,0.45809952208012156,0.17645799895279446,50,5,Constant,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE via OLS,0.005030089141540922,0.1730639673750143,-0.33380831469681593,0.31751905904522626,0.13966180387085872,50,5,Constant,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE with Control,-0.0019593059218526126,0.11947685067304042,-0.23059663715902254,0.22273996383073902,0.09561038822172405,50,5,Constant,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TECCE,-3.178410514299762e-6,0.2061751270802624,-0.3688911739336574,0.4044254384315699,0.15211726213842552,50,5,Linear Trend,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth,1.2643099726910652,1.281644085712986,0.9163991758352277,1.7182865415083748,1.2643099726910652,50,5,Linear Trend,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with Control,0.30674569488810666,0.3321625172027155,0.06616342734112354,0.5877680362716514,0.30674569488810666,50,5,Linear Trend,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth with TWFE,-0.1080312515451767,0.3442497728158927,-0.6832345983599266,0.5437127748846827,0.2768423731660737,50,5,Linear Trend,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE via OLS,-0.3169042752734197,0.37733521984589885,-0.7274943827697993,0.08619779774188656,0.32751045547238333,50,5,Linear Trend,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TWFE with Control,-0.15131497258799484,0.19918868513237284,-0.41622611774575596,0.10579615667255307,0.16661160940808414,50,5,Linear Trend,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
TECCE,0.00968782901853855,0.21798163568510198,-0.42702405114503494,0.43460262131153216,0.16224936734669765,50,5,Autocorrelated,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
gsynth,-1.7216008072933993,1.9455988415054155,-3.4616538263912333,0.05411095167254669,1.7352664052183455,50,5,Autocorrelated,FALSE,-0.5,0,0,1,0,Independent,"$\kappa = -0.5$, $\tau_x = 0$",2
